City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2022-03-07 06:09:46,-33.9258,18.4232,70.11,83,32,14.32
1,Sitka,US,2022-03-07 06:12:23,57.0531,-135.33,37.29,87,20,0.0
2,Ponta Do Sol,PT,2022-03-07 06:12:24,32.6667,-17.1,59.72,73,45,3.42
3,The Valley,AI,2022-03-07 06:12:24,18.217,-63.0578,77.09,73,10,25.99
4,Yellowknife,CA,2022-03-07 06:12:24,62.456,-114.3525,16.41,99,100,11.5
5,Moose Factory,CA,2022-03-07 06:12:25,51.2585,-80.6094,14.0,73,100,6.91
6,Klaeng,TH,2022-03-07 06:12:25,12.7797,101.6483,97.47,86,33,6.38
7,Tual,ID,2022-03-07 06:12:26,-5.6667,132.75,82.42,78,95,13.89
8,Nome,US,2022-03-07 06:12:26,64.5011,-165.4064,15.87,86,0,6.91
9,Norman Wells,CA,2022-03-07 06:12:26,65.282,-126.8329,21.24,68,75,18.41
10,Tuktoyaktuk,CA,2022-03-07 06:12:27,69.4541,-133.0374,5.0,85,100,31.07
11,Lata,PT,2022-03-07 06:12:27,40.1629,-8.3327,37.06,72,0,3.89
12,Barrow,US,2022-03-07 06:12:28,71.2906,-156.7887,-0.38,85,100,9.22
13,Jamestown,US,2022-03-07 06:12:28,42.097,-79.2353,36.3,64,0,4.61
14,Kurilsk,RU,2022-03-07 06:12:29,45.2333,147.8833,28.29,77,98,25.59
15,Tasiilaq,GL,2022-03-07 06:12:29,65.6145,-37.6368,23.16,98,96,1.88
16,Kavieng,PG,2022-03-07 06:12:30,-2.5744,150.7967,83.48,71,94,2.71
17,Kapaa,US,2022-03-07 06:12:31,22.0752,-159.319,73.72,59,0,9.22
18,Aban,RU,2022-03-07 06:12:31,56.67,96.06,36.14,94,100,14.43
19,Hong Gai,VN,2022-03-07 06:12:32,20.956,107.0946,75.11,77,98,2.98
20,Albany,US,2022-03-07 06:11:24,42.6001,-73.9662,50.31,72,55,3.0
21,New Norfolk,AU,2022-03-07 06:12:32,-42.7826,147.0587,70.88,39,13,1.99
22,Nikolskoye,RU,2022-03-07 06:12:33,59.7035,30.7861,26.49,95,98,6.31
23,Schwandorf,DE,2022-03-07 06:12:33,49.3262,12.1093,29.14,75,10,5.48
24,Sorland,NO,2022-03-07 06:12:34,67.667,12.6934,37.47,95,100,17.31
25,Kuusamo,FI,2022-03-07 06:12:34,65.9667,29.1833,-2.16,92,0,2.3
26,Atuona,PF,2022-03-07 06:12:35,-9.8,-139.0333,78.64,80,25,14.07
27,Kodiak,US,2022-03-07 06:12:35,57.79,-152.4072,38.32,87,100,15.37
28,Faanui,PF,2022-03-07 06:12:36,-16.4833,-151.75,81.57,73,99,13.09
29,Port Elizabeth,ZA,2022-03-07 06:12:36,-33.918,25.5701,77.09,68,0,11.5
30,Nuuk,GL,2022-03-07 06:12:37,64.1835,-51.7216,21.81,73,75,19.57
31,Busselton,AU,2022-03-07 06:12:37,-33.65,115.3333,89.04,38,2,2.17
32,Guerrero Negro,MX,2022-03-07 06:12:38,27.9769,-114.0611,57.36,67,46,17.74
33,Kaeo,NZ,2022-03-07 06:12:38,-35.1,173.7833,72.32,78,100,10.36
34,Punta Arenas,CL,2022-03-07 06:12:39,-53.15,-70.9167,39.31,81,75,4.61
35,Rio Gallegos,AR,2022-03-07 06:12:39,-51.6226,-69.2181,37.45,81,0,4.61
36,Ushuaia,AR,2022-03-07 06:12:40,-54.8,-68.3,38.86,81,75,5.75
37,East London,ZA,2022-03-07 06:12:40,-33.0153,27.9116,74.34,78,20,9.22
38,Pemba,MZ,2022-03-07 06:12:41,-12.974,40.5178,81.3,89,75,5.75
39,Port Augusta,AU,2022-03-07 06:12:41,-32.5,137.7667,80.71,52,85,22.15
40,Gainesville,US,2022-03-07 06:11:42,29.6516,-82.3248,68.07,85,0,6.91
41,Cranbrook,CA,2022-03-07 06:12:42,49.4999,-115.7688,28.85,74,75,2.3
42,Corinto,GR,2022-03-07 06:12:42,37.9407,22.9573,52.75,74,63,1.01
43,Atar,MR,2022-03-07 06:12:43,20.5169,-13.0499,57.38,42,0,12.1
44,Saskylakh,RU,2022-03-07 06:12:43,71.9167,114.0833,-6.86,97,99,2.21
45,Hithadhoo,MV,2022-03-07 06:12:43,-0.6,73.0833,82.53,68,10,6.35
46,Berlevag,NO,2022-03-07 06:13:44,70.8578,29.0864,17.55,57,19,27.63
47,Georgetown,MY,2022-03-07 06:13:44,5.4112,100.3354,91.33,62,20,11.5
48,Mataura,NZ,2022-03-07 06:13:45,-46.1927,168.8643,55.47,96,100,5.08
49,Vaini,TO,2022-03-07 06:13:45,-21.2,-175.2,80.76,89,75,5.75
50,Bethel,US,2022-03-07 06:13:46,41.3712,-73.414,63.43,75,88,10.76
51,Mogadishu,SO,2022-03-07 06:13:46,2.0371,45.3438,81.73,68,31,16.93
52,Butaritari,KI,2022-03-07 06:13:47,3.0707,172.7902,81.82,76,46,17.18
53,Kuminskiy,RU,2022-03-07 06:13:47,58.6667,66.5667,-1.19,92,100,11.59
54,Bredasdorp,ZA,2022-03-07 06:13:47,-34.5322,20.0403,72.72,78,98,5.75
55,Bluff,NZ,2022-03-07 06:13:48,-46.6,168.3333,55.8,80,89,12.75
